Robot id,Calibrated,Raw,Calibrated,Raw,,
0,29,4.2,11,1.5,,
1,29,4.1,16,1.7,,
2,23,3.6,13,1,,
3,36,4.5,12,0.9,,
4,71,4,32,1.1,,
5,29,4.1,11,0.7,,
6,71,6.1,32,0.8,,
7,27,5.1,11,1,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
